Post ID,Post Content,Post Time
227,"
#黄金的操作建议# #实盘指导# #国际黄金# 今日黄金方面没有重要数据公布，仅有初请失业金人数可以适当关注。昨日美国大选终于落下帷幕，特朗普的选举人票数率先到达270票，击败希拉里赢得2016届美国总统选举，在当日计票过程中黄金的波动极大。日内特朗普票数领先后，市场的避险情绪高涨，金价一路飙升 ​
			...展开全文c
",2016-11-10
228,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
229,"
		【你了解美国总统特朗普吗 揭秘特朗普的真面目】美国这场号称历史上影响力最大的总统选举，终于落下了帷幕。因为这一届选举，2016年很有可能成为巨大变革的一年。有史以来，地球上第一次出现了这样一位总统，集地产商、真...详情: 网页链接 ​
		",2016-11-10
230,"
		分享自李晓鹏1982 《特朗普当选美国总统，中国或成最大的赢家》 - &#8203; 这次美国大选的结果让很多人大跌眼镜。在选举前多次民意调查中落后的特朗普不仅赢了，而且是以较大的优势... (来自 @头条博客) - |特朗普当选... ​
		",2016-11-10
231,"
		先不说川普大叔到底到底有多奇葩，或者他会不会成为史上第一不靠谱的美国总统，这些都不是今天讨论的重点，我们关心的是：小编为什么会这么问？那是因为，特朗普在自己的选举活动中，无数次地提出要拿中美贸易开刀，把诸如“苹果”产品制造这样的生产机会带回美国本土以促进就业，“把工作从中国拿回来 ​
			...展开全文c
",2016-11-10
232,"
		[美國政治] 普選票數扣下去Hillary Clinton-59,916,932Donald J. Trump-59,690,096差了226,836希拉蕊成為美國總統選舉的第五位多數落選人 网页链接 ​
		",2016-11-10
233,"
		[特朗普胜选] 1 美国总统选举沦为最强娱乐版，其民主文化失去了很多人曾经的敬意。因此无论是谁赢，美国都输了 2 短期看，特朗普的保守主义和孤立主义，对中国的伤害也许比希拉里的干涉主义和理想主义要大 3 从长期看，如果一个美国总统对美国自己比对中国能够造成更多的伤害，他会更加符合中国的利益 ​
		",2016-11-10
234,"
		在2016年美国总统大选中，共和党候选人特朗普率先获得超过半数的选举人票，赢得总统大选。 （来自@手机百度） 网页链接 ​
		",2016-11-10
235,"
		袁立因美国总统选举言论遭炮轰，真把自己当公知了【一点资讯】 |袁立因美国... ​
		",2016-11-10
236,"
		『科普：美国总统选举的规则 美国大选_微博头条』|科普：美国... ​
		",2016-11-10
237,"
		发表了博文《特朗普胜，选举铁律怎样被打破的》来源：凤凰评论文丨冯钺（作者系中国社科院政治学所学者）2016年美国总统选举结果已出，大势已定。这次选举一举颠覆对美国政治分析的传统理念，而似乎我们至今仍固|特朗普胜，... ​
		",2016-11-10
238,"
#拉美新闻# 委内瑞拉总统马杜罗在#川普当选美国总统# 后抨击美帝的选举制度还停留在中世纪水平。 “在美国，不是人民选举自己的总统，而是由500多名决定国家总统的复选人来选的。”他补充称，这是“中世纪的选举制度”。他还举例称，前不久尼加拉瓜总统丹尼尔·奥尔特加在选举中胜出，是该国历史 ​
			...展开全文c
",2016-11-10
239,"
		从近几代美国总统的选举结果，我们很容易发现这种痕迹。克林顿45岁当选。他当年意气风发，代表了一种活力和生机，小布什果敢强硬。表现出勇往直前的精神，符合美国人想要打破僵局的心理；奥巴马竞选口号与川普的几乎完全一致，那就是改变，这正是抓住了美国选民的心。希拉里作为老派政客，不能寄予希望
		",2016-11-10
240,"
	  凤凰新闻：刘军宁评美国总统大选结果好像喜欢科学的人都不喜欢保守主义，尤其硅谷科技精英人士等等。而且在川普冒头之前态度就如此。可偏偏是那些保守主义的国家，科学、技术与创新又最发达。Why？ |凤凰新闻：... ​
	",2016-11-10
241,"
		美国总统大选一结束，外界就开始检视其 iPhone 搬回美国制造的主张。不过有不少业界人士几乎在没有经过思考就对此表示：没有这么快。有的人甚至认为，特朗普说的那句话只不过是“选举语言”，说白了就是打个嘴炮而已。假如苹果把生产线搬回美国，导致 iPhone 的售价进一步上涨，你觉得现实么？ ​
		",2016-11-10
242,"
		【特朗普总得票数揭晓】美国总统大选票数最终结果 特朗普得306票！　　全美大选投票最终结果：特朗普306票 VS 希拉里232票大获全胜　　全美大选投票最终正式结果已经全部出炉，共和党特朗普以306张选举人票对民主党希拉里232张选举人票大获全胜； 这是自1988年以来共和党最好的表现，比2012年总统大 ​
			...展开全文c
",2016-11-10
243,"
		分享视频：科普：美国总统选举的规则  美国大选 #川普赢了# 秒拍视频 ​
		",2016-11-10
244,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
		",2016-11-10
245,"
		【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒...（使用#秒拍#录制） ​
		",2016-11-10
246,"
		川普赢了 美国大选CNN宣布Donald Trump成为美国历史上第45任总统——特朗普254:209领先希拉里当选美国总统。科普：总统大选已经结束，那么选举投票的规则是什么？美国那么多人口，为什么最后只剩…囧知道的秒... via囧知道 ​
		",2016-11-10
247,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步结果揭晓，共和党总统候选人特朗普战胜民主党候选 网页链接 ​
		",2016-11-10
248,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
249,"
		昨天微博推演上证30分钟波浪说到美国总统选举结果出人预料，导致分时波段的急跌完成了3-2浪的调整，3浪必然完成底部大三角形形态上轨的突破。今天的跳空高开更确认了3-3主升的趋势。3-3浪完成之后的3-4浪将回踩三角形上轨（这个3-4浪形态将是平台形或者三角形），以确认突破的有效性。 ​
		",2016-11-10
250,"
		分享自蒋丰 《“川普帝”登基，日本就等着“秋后问斩”吧》 -  ——日本天天“蒋”【11月7日（星期一）篇】 11月9日，开票过程如“过山车”般的美国总统选举终于尘埃落定。共和党候... (来自 @头条博客) - |“川普帝”登... ​
		",2016-11-10
251,"
		为什么围观美国大选？难道不是为了追热点吗？！：川普当选美国总统…嗯，他很有趣，从贡献段子和谈资的角度，这非常好。这八成是人类历史上最复杂，也最有趣的选举过程了。因为社交网络的关系，...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-10
252,"
		今天真是动乱的一年啊，菲律宾造反，韩国萨德加干政丑闻加三星爆炸，英国脱欧，泰国总统去世，冰岛海盗党，美国总统选举，印度废钱。。。还不如跟我们一起上天好了。
		",2016-11-9
253,"
	  昨晚，印度出了件撼动全国的大事...几乎不给任何的反应时间，总统穆迪宣布：印度全国上下所有与500与1000卢比两款大额纸钞，当晚全部作废... 消息一出，印度人民炸了........ ​
	",2016-11-10
254,"
		【消息面】美国总统大选投票最终结果正式出炉，共和党候选人特朗普以306张选举人票对民主党希拉里232张选举人票大获全胜；随后特朗普在竞选演说中言辞温和且有和解迹象，市场纷纷响应，并认为现在判断特朗普施政还为时尚早，所以市场风险偏好普遍回升，而美元和油价最终逆转跌势大幅收高。 ​
		",2016-11-10
255,"
		今天美股低开高走逆转大涨1.11%，金价周三微跌，分析师指出，市场的积极反应表明，美国总统大选结果并没有改变美国经济的基本面。美国总统选举投票及计票期间，美股的期指及后来市场表现可谓惊心动魄，由于期指跌幅巨大而导致熔断；亚股也出现大反弹，日经飙涨6%；昨天A股率先探低回升，就是因为不确定 ​
			...展开全文c
",2016-11-10
256,"
		西方大国也是一个重男轻女社会。美国总统选举结束了，呼声很高的希拉里这次又落选了。下次，下下次也是一样。在这个宣扬自由宣扬平等的社会，选民们骨子里根深蒂固的思想没有改变，人们不会把这么重大的担子交到一个女流之辈的手里。 ​
		",2016-11-10
257,"
		""【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒...（使用#秒拍#录制） ​
		",2016-11-10
258,"
		【英媒：希拉里为什么会输掉美国总统选举？】 输在“老态龙钟”四个字上。克林顿不肯出钱让她去棒子国整容。 |英媒:希拉... ​
		",2016-11-10
259,"
		【川普時代來臨 學者：狂人總統會搖擺】网页链接…美國總統大選今天演出大驚奇，原本在主流民調中落後的共和黨總統候選人川普最後演出逆轉秀，拿下了過半的選舉人票，跌破外界所有人的眼鏡，成為下一屆的美國總統，不僅如此，他還帶領共和黨持續保有參眾議院的多數，成為全面執政的最高領 ​
			...展开全文c
",2016-11-10
260,"
美国总统选举结果是：华尔街赢了！选战开始就发现桑德斯和广大民意威胁华尔街，必须消除！于是全力支持希拉利，代理人用种种手段解决了桑德斯，然后表面上拥护希拉利，实际明白希拉利不可控，为政治会损害一点华尔街利益。优点明显的弱势华尔街内人川普只是个演员，真正掌握美国总统权力的是那位老谋深 ​
			...展开全文c
",2016-11-10
261,"
#汇金要闻#美国总统大选揭盅，由共和党候选人特朗普意外地以超过270张选举人票胜出，成为第45任总统，且共和党更包办参众两院过半数议值，有利美国日后施政。不过，由于候任总统特朗普日后政策不明朗因素，令环球金融巿场波动性增加。|每日汇市及... ​
		",2016-11-10
262,"
美国总统选举的规则
		",2016-11-10
263,"
	  【午间分享·】科普：美国总统选举的规则。对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。（@囧知道 ）囧知道的秒... ​
	",2016-11-10
264,"
#美国大选# #川普当选美国总统# 蹭热点，来学一学选举有关的表达吧~ ​
		",2016-11-10
265,"
		没有永远的敌人也没有永远的朋友，美国总统选举前两位候选人互撕的不行，一旦结果尘埃落定，马上相互示好。态度翻转完全揭露了人性。 ​
		",2016-11-10
266,"
		发表了博文《一个七十岁的老头当选美国总统，是福还是祸?》美国人真的很幽默，当五十五岁的奥巴马即将卸任总统的时候，他们投票选举了一个七十岁的糟老头来继任总统，而且还指望这个老总统带领他们奔向美好的未来。http://weibo.com/p/23041814ed09f650102x27f ​
		",2016-11-10
267,"
		老布什，肯尼迪，尼克松，罗斯福，胡佛。//@我思故我在不思我不在:美国传统是两党轮流当总统，8年换一次。选举只是前台的表演。不信看看上世纪到现在的美国总统//【张召忠：特朗普将把美国经济从世界老大带入老二】 |张召忠:特... ​
		",2016-11-10
268,"
		我在看[济宁日报 - 特朗普赢得2016年美国总统选举]，你也赶快看看吧！ |特朗普赢得... ​
		",2016-11-10
269,"
		【英媒：希拉里为什么会输掉美国总统选举？】 |新浪跟帖_... ​
		",2016-11-10
270,"
		【美国总统 届、任、位的区分】第58届美国总统选举，将于2016年11月8日举行。谈及美国总统，常会遇到届、任、位这三种提法。|美国总统 ... ​
		",2016-11-10
271,"
		【午间分享·】科普：美国总统选举的规则。对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。（@囧知道 ）囧知道的秒... ​
		",2016-11-10
272,"
		【科普:美国总统选举的规则】对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒... ​
		",2016-11-10
273,"
		这下只好回家干总统了//【英媒：希拉里为什么会输掉美国总统选举？】 |英媒:希拉... ​
		",2016-11-10
274,"
美国总统选举从来没有这次精彩，当选的特朗普成为世界关注的主角。美国国内抗议之声此起彼伏，所谓世界民主先锋的美国选举制度弊端明显，希拉里赢了个人票一百多万，却输了选举，这就是美国选举人制度。 ​
		",2016-11-10
275,"
		发表了博文《英媒:希拉里为什么会输掉美国总统选举?》2016美国总统大选票情地图【环球网报道记者王一】英国广播公司(BBC)11月10日发表评论文章称,刚刚结束|英媒:希拉... ​
		",2016-11-10
276,"
		这两天美国总统竞选结束。很多人盯着“看公知们打脸”，虽然这事可以反应一些事情，但是我更愿意理解选举结果背后的发生机制。而且大家不是三亿智商认知观念阶层良莠不齐的美国人心里的蛔虫，所以预测没有太多意义，反而结果有意义，第一，似乎说明了美国人对奥巴马左派儿女情长不干实事八年已经厌倦， ​
			...展开全文c
",2016-11-10
277,"
		发表了博文《川普帝”登基，日本就等着“秋后问斩”吧》设计艺术学院2016级环艺一班1600180127张浩帆11月9日，开票过程如“过山车”般的美国总统选举终于尘埃落定。共和党候选人特朗普获得了这场“|川普帝”登... ​
		",2016-11-10
278,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
279,"
		爆：特郎普当选美国总统背后的“真正原因” 美国的总统大选，不但激动了美国的人民，也让中国人民沸腾了，昨天大家一直在猜测最后的选举结果，及这样的结果有可能给中国带来什么的影响，其实，大部分人还是很看好有着丰富从政经验的希拉里，并且她获得了官方及华尔街金融巨头的支持，可结果出来了， ​
			...展开全文c
",2016-11-10
280,"
		分享自蒋丰 《“川普帝”登基，日本就等着“秋后问斩”吧》 -  ——日本天天“蒋”【11月7日（星期一）篇】 11月9日，开票过程如“过山车”般的美国总统选举终于尘埃落定。共和党候... (来自 @头条博客) - |“川普帝”登... ​
		",2016-11-10
281,"
		【英媒：希拉里为什么会输掉美国总统选举？】|网页链接 ​
		",2016-11-10
282,"
		各位朋友，如果以18一25岁的年轻人作为昨天美国总统选举的唯一主体的话，希拉里大胜。按年龄段投票结果如下： ​
		",2016-11-10
283,"
		秦始皇已投票！ #美国总统选举# |美国·洛杉... ​
		",2016-11-10
284,"
		发表了博文《川普已经当选美国总统？还不一定！》川普已经当选美国总统？还不一定！有不少国家的领导人已经在祝贺川普当选美国总统。其实，严格来说，这是不对的！2016年美国总统大选还没完！选举人团还没投票呢|川普已经当... ​
		",2016-11-10
285,"
		【普京最先祝贺特朗普 】特朗普宣布获胜后，首先收到俄罗斯总统普京的祝贺：“我想祝贺美国人民完成了选举周期……我们听到美国总统候选人选前发表希望恢复俄美关系的声明……俄罗斯准备尽全力，将俄美关系恢复到可持续发展的道路。”英国《卫报》称，普京开启缓和对美关系的新时代|普京最先祝... ​
		",2016-11-10
286,"
		美国总统普选牛的地方在于，可以释放国内积累的众多矛盾。四年一次的选举不但把美国国内各个地区的发展不均、各个阶层的分化和财富分配不均、各个行业集聚的大量矛盾一起释放，还进行了一场热烈的社会革命，把国内的每个问题都凝结了广泛的共识，这也是美国强大、不断进步的原因。 ​
		",2016-11-10
287,"
		也有n个只做过一届的吧！比如吉米.卡特 老布什 美国当总统是在众人目光下 干不好就下台了[呵呵]//@我思故我在不思我不在:美国传统是两党轮流当总统，8年换一次。选举只是前台的表演。不信看看上世纪到现在的美国总统//【张召忠：特朗普将把美国经济从世界老大带入老二】 |张召忠:特... ​
		",2016-11-10
288,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
289,"
#特朗普面具在这里生产#【特朗普当选！深圳工厂火速加工 美国总统面具供不应求】11月9日，特朗普赢得选举，成为新任美国总统，被媒体称为2016年最大的黑天鹅，但对深圳一些工厂则意味着生意来了，下图是深圳某工厂正在赶制特朗普面具。据说准备在国内卖，一个面具30元，好奇生意如何。 ​
			...展开全文c
",2016-11-10
290,"
		发表了博文《特朗普当选美国总统希拉里今晚不发表败选演说》[唐纳德·特朗普赢美国大选当选美国总统]据美联社，在美国第58届总统选举中，初步计票结果显示唐纳德·特朗普获得276张选举人票，超过半数，击败民|特朗普当选... ​
		",2016-11-10
291,"
		发表了博文《尊重对手，学习敌人》美国大选2016年11月9日落下帷幕。新一任总统是一位年过古稀的商人，叫特朗普。我对美国大选不感兴趣，对谁当美国总统也不感兴趣。一来是我从没有感受过选举的权力，二来美国|尊重对手，... ​
		",2016-11-10
292,"
		【美国大选结果对世界局势有何影响】　　美国媒体公布的初步统计结果显示，共和党总统候选人特朗普在８日举行的美国总统选举中获胜，当选新一届美国总统。这一结果对中美关系乃至世界局势将产生何种影响？|网页链接 ​
		",2016-11-10
293,"
		无论谁的胜利，都是人民的胜利：作者：涅槃 《人民日报》刊登文章就美国总统大选表示，不论特朗普或希拉里谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年选举史上“脏乱差”的一...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-10
294,"
		【英媒：希拉里为什么会输掉美国总统选举？】 看不住自己男人的女人当总统更不行！ |新浪跟帖_... ​
		",2016-11-10
295,"
#华大分享#【科普:美国总统选举的规则】大家关注的美国大选昨天已经结束啦，正如蔡依林预言的那样，共和党候选人唐纳德·特朗普（Donald Trump）最终获胜（D T in the House!）。对于这场选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。(见习编辑:杜雨薇 via@囧知道) ​
			...展开全文c
",2016-11-10
296,"
		目前，港股算是过渡了美国总统选举的一关，接下来可望迎接深港通正式开通的一波行程，建议对于相关题材股如券商股和中小型科网股，可以继续多加关注。另外，值得注意的是，在昨日的深度调整行情里，南下资金又再活跃起来，港股通流量增加至48.03亿元人民币，是两个月来的最高水平。 ​
		",2016-11-10
297,"
#特朗普女儿##美女##伊万卡# 美国总统选举结束，特朗普没火，他的女儿伊万卡倒是成了媒体的焦点！今天伊万卡霸屏了，绝对的头条！一个才貌与智慧并存的人！我们作为一名女性，我们不做弱势群体，我们也可以靠自己强大起来！自己的那片天自己掌控！ ​
		",2016-11-10
298,"
		今天美股低开高走逆转大涨1.11%，金价周三微跌，分析师指出，市场的积极反应表明，美国总统大选结果并没有改变美国经济的基本面。美国总统选举投票及计票期间，美股的期指及后来市场表现可谓惊心动魄，由于期指跌幅巨大而导致熔断；亚股也出现大反弹，日经飙涨6%；昨天A股率先探低回升，就是因为不确定 ​
			...展开全文c
",2016-11-10
299,"
		他强势入驻了白宫 而他也该慌了！：截止北京时间周三下午15:35，美国总统大选终于落下帷幕。特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举。美联社于15:32发布消息称，共和党候选...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-10
300,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
301,"
		【特朗普当选美国总统 全球股市大地震】 北京时间9日下午特朗普当选美国第四十五任总统，受选举影响当日全球市场大地震。日经225指数收盘大跌5.4%,墨西哥比索更是暴跌13%。纳斯达克指数期货和标准普尔指数期货一度跌停，今晨随着消息尘埃落定，美国三大股指收涨逾1%。香港恒指亦延续低迷态势，跌幅2.58 ​
			...展开全文c
",2016-11-10
302,"
		发表了博文《杜兰大学校友纽特·金瑞奇也曾参加美国总统大选》美国总统大选正如火如荼的进行，最终特朗普在宾夕法尼亚州战胜希拉里，拿下该州20张选举人票，率先获得超过半数的选举人票，以274:218战胜希拉|杜兰大学校... ​
		",2016-11-10
303,"
		与其研究一个商人怎么成为美国总统，不如想想怎么建立好一个业主委员会。与其为别人家户主选举摇旗呐喊磨拳擦掌不如多参与咱家的各种调价听证。我out了，你们奋勇向前吧 ​
		",2016-11-10
304,"
		发表了一篇转载博文《[转载]美国总统选举疯子川普为何能胜选？》|[转载]美国... ​
		",2016-11-10
305,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
306,"
		波音调侃美国大选：为坐总统专机也是拼了_航空资讯_天天飞美国第45任总统大选昨日揭晓。在选举结果尚未揭晓之时，波音官微写道——#世界挚爱747# 为了坐上这架飞机，他和她也是拼了~配图是大名鼎鼎的空军一号，即美国总统专机。 网页链接 ​
		",2016-11-10
307,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
308,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
309,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
310,"
		分享自汉唐归来 《李晓鹏：特朗普当选美国总统，中国或成赢家？》 - 这次美国大选的结果让很多人大跌眼镜。在选举前多次民意调查中落后的特朗普不仅赢了，而且是以较大的优势取胜——选... (来自 @头条博客) - |李晓鹏：特... ​
		",2016-11-10
311,"
		全世界都在讨论，美国总统选举，希拉里估计也想不明白，她怎么会输。 ​
		",2016-11-10
312,"
		特朗普当选总统，日本将面对偷袭珍珠港的历史交代问题。　　截止北京时间周三下午15:35，特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举。美联社于15:32发布消息称，共和党候选人特朗普被选为美国总统。在选举结果出来后，各国纷纷发言，先来看看日本的发言　　在15:35结果出来后日本 ​
			...展开全文c
",2016-11-10
313,"
		一个看似和我们无关的美国总统选举，却使得我心惊肉跳的过了一天。上午看似平稳的股票由于特朗普的形势看好，结果大跌。所以说不要认为美国开始走下坡路了，美国的国际影响力还是无人能及的。我们想要赶超美国，并且打倒美帝国主义还是有很长的路走的。我们只有把握好自己的心态，努力的学习别人的长处 ​
			...展开全文c
",2016-11-10
314,"
		新西兰元小幅上涨，市场预计民主党候选人希拉里将会赢得美国总统选举。 新西兰元汇率升值2个月高位0.7374美元，周二晚间是0.7324美元。 Westpac银行高级市场策略师Imre Speizer称克林顿获胜的话，新西兰元汇率将会朝着0.7485美元上行。 网页链接 ​
		",2016-11-10
315,"
		→_→佩服他两个子女，口才一流，美国选举最大亮点就是演讲从不看稿子//@爱博二村:他来竞选美国总统，感觉也不会输的。
		",2016-11-10
316,"
	  川普32岁的长子Eric Trump曾为父亲助选演讲#微博曝料#  ​
	",2016-11-10
317,"
美国总统选举演讲
		",2016-11-10
318,"
	  川普赢了，希拉里认输，奥巴马卸任，这场大戏终于结束了无论如何，川普的儿女都很优秀...除了人见人爱的伊万卡，可爱的小儿子巴伦，还有一个大儿子艾瑞克。他的演讲重点突出，节奏感分明，艾瑞克说这篇是他发自内心的话，没有撰稿人，都是自己写的。可以当四六级演讲材料 ​
		...展开全文c
",2016-11-10
319,"
		【美媒批特朗普胜选是“噩梦”】原标题：美媒批特朗普获选总统是“噩梦” 称美国民众已跳进深渊 【环球网报道 记者 李德意】北京时间11月9日，特朗普赢得2016年美国总统选举。|美媒批特朗... ​
		",2016-11-10
320,"
#KIKS鞋报# 昨日美国最新一届总统选举最终以 Donald Trump 的逆转当选落下帷幕，而 New Balance 很快做出了反应，成为了体育装备巨头中第一家发布支持 Donald Trump 当选美国总统的公司……为何 NB 反应如此迅速，是有什么隐情吗？详见：网页链接 ​
		",2016-11-10
321,"
#美国大选# 【俄总理：俄方愿与特朗普对话 翻过俄美不光彩的一页】俄罗斯总理梅德韦杰夫9日称，俄罗斯尊重美国总统大选的选举结果，并愿意开展与当选总统的对话。俄美关系的进一步发展取决于美国新政府的态度，俄罗斯愿意翻过两国不光彩的一页。 ​
		",2016-11-10
322,"
		从舍友谈论美大选的对话来看，基本是在媒体建构的一个舆论环境中来看待选举的结果，重点并不是这个结果对美国的影响，不是为何逆袭成功，更多是讨论川普的人品，学识，在大选中的表现，总之结论是这种人怎么可以当美国总统，至于美选举制度是怎么样的，两人的政治策略，并不关心。 ​
		",2016-11-10
323,"
		发表了博文《美国总统选举都玩直播营销，难道你还不想学【播商时代.直播秘密法则】吗？》直播是目前最让我感到激动的事。——Facebook创始人扎克伯格美国总统选举不再只是电视上有辩论，Facebook与|美国总统选... ​
		",2016-11-10
324,"
		【特朗普当选！深圳工厂火速加工 美国总统面具供不应求】11月9日，在刚刚结束的美国总统大选中，共和党人特朗普(Donald Trump)276:218的大比分优势赢得选举，成为新任美国总统。与此同时，被媒体称之为全球市场飞出2016年最大的“黑天鹅”，但对深圳而言并非如此，因为生意来了。|网页链接2 ​
			...展开全文c
",2016-11-10
325,"
#人人视频#美国总统大选初步结果已经揭晓，川普率先锁定了超过270张选举人票，力压希拉里的所获票数。这一结果完全颠覆了大选前RCP最后民调中希拉里203…@人人视频app |播放: 网页链接 ​
		",2016-11-10
326,"
		川普:说出来你可能不信，有一股神秘的东方力量召唤我参加美国总统选举的
		",2016-11-9
327,"
	  果然特朗普胜出！上周日在连云港讲学，有听众非要让我预测希、普谁会胜出，我说:民主党执政八年，该共和党过过瘾了；精英政客被军工、石油、金融大亨们绑架太久了，冷战思维强权政治对抗中俄那一套早已过时，是时候换个素人上位试一试了。特朗普出牌没有套路，深不可测，但有一点可以告诉大家:他如果执 ​
		...展开全文c
",2016-11-10
328,"
		美总统大选报道，日本传统媒体依然是主力： 本文刊载于11月10日 刺猬公社 美国统统大选落下帷幕，唐纳德?特朗普当选新一任美国总统。 鉴于美国是日本最重要的盟国，且选举的结果将左右未来日美...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-10
329,"
		November 9, 2016 - 美国共和党总统候选人 Donald Trump 投下自己的选票后向人们挥手致意，身旁是他的女儿 Ivanka Trump 和孙女 Arabella Rose Kushner，美国纽约。截至11月9日18时，Trump 已获得289张选举人票，成功当选第45任美国总统，他将于2017年1月 @iDaily每日视野 网页链接 ​
		",2016-11-10
330,"
美国总统选举
",2016-11-10
331,"
	  【双语全程：奥巴马白宫讲话】11月9日中午美国总统奥巴马在白宫对美国大选的结果发表讲话，奥巴马表示，无论谁赢了，太阳还是会照样升起。奥巴马邀请特朗普入驻白宫，让权力和平过渡。双语:特朗... ​
	",2016-11-10
332,"
#川普赢了#特朗普最终赢得选举，成为美国总统 。并解决种族歧视问题！！！秒拍视频 . ​
		",2016-11-10
333,"
		发表了博文《【早盘信息汇总】2016.11.10第一手财经解读》一、上证早知道1.中国证券报美大选落幕A股“走自己的路”2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普当选美国第58届总统。|网页链接 ​
		",2016-11-10
334,"
		（数据来源未知）如果以18一25岁的年轻人作为昨天美国总统选举的唯一主体的话，投票结果如下图。哈哈哈哈。哈哈，说明年轻人更容易被各种主流媒体和社交媒体洗脑呢，还是说明中老年人更固执不再相信理性了？ ​
		",2016-11-10
335,"
		【有哪些数据风向标更好地预测了这次美国总统选举结果？】chenqin：各州的平均收入水平…屁股和脑袋之间的联系正变得更加紧密，人们更加多地通过自己的收入来选择投票给谁。这个分裂的趋势如果继续下去，以后大选前只要看每一个州的平均收入和他的选举人票，大选结果就算出来了…详细： ​
			...展开全文c
",2016-11-10
336,"
		发表了博文《他强势入驻了白宫而他也该慌了！》文/智誉论金：ZYLJ1588截止北京时间周三下午15:35，美国总统大选终于落下帷幕。特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举|他强势入驻... ​
		",2016-11-10
337,"
		希拉里·克林顿承认在美国总统选举中失败（组图）-新华网 |希拉里·克... ​
		",2016-11-10
338,"
		评论里的一部分人我觉得他们感觉自己当个美国总统绰绰有余。近300张选举人票代表什么，你们能明白们？美国政商精英的选择你们视若无物吗？人类到目前最辉煌帝国的缔造者和统治阶层你们真的不是在仰望？你们掌握着真理？你们是这个星球的最顶层？真尼玛荒谬，一群白痴，常识都没有。
		",2016-11-7
339,"
	  我对希拉里的厌恶并不是因为她的谎言、邮件门或者不择手段，而是她把钱看得太重了，这让她在我眼里成为一个不合格的政客。只有商人才可以把钱放在第一位，这是人家的职业要求；其他职业的超卓人才，几乎都能把钱放在本职业之后的第二位（也有再靠后的）。而川普甚至连个政客都算不上，他在葛底斯堡的精 ​
		...展开全文c
",2016-11-10
340,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
