query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,359,美国总统选举,2016-11-09,"
#川普赢了# 【国际资讯】川普当选了美国总统，他会将NSA变成监控人民的机器吗？美国民众在担心是否会出现这样一个噩梦般的场景：刚刚选举出来的总统，凭借着该国几乎无所不能的监视力量为自身谋利。更多详情请关注网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,360,美国总统选举,2016-11-09,"
#P大点S# 希拉里不哭，PS水军记得你！昨天，美国总统选举中，唐纳德·特朗普击败民主党候选人希拉里·克林顿， 当选美国总统。希拉里虽然败了，但是PS水军不会忘记她，毕竟她深受水军们喜爱，被恶搞了N次！#photoshop# ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,361,美国总统选举,2016-11-09,"
		【英媒：希拉里为什么会输掉美国总统选举？】 |新浪跟帖_... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,362,美国总统选举,2016-11-09,"
		英媒:希拉里为什么会输掉美国总统选举? |英媒:希拉... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,363,美国总统选举,2016-11-09,"
		美国总统大选结果昨日揭晓。今日，美国许多城市在庆祝，也有许多城市的年轻人走上街头抗议，不愿意接受选举结果。你怎么看？究竟何为公正？亚里士多德说：“公正意味着给予人们他们所应得的。” 可争议恰恰源自于——谁应得什么。迈克尔·桑... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,364,美国总统选举,2016-11-09,"
		【特朗普当选，昨夜硅谷难以入眠】美国第58届总统选举终于落下帷幕，结果显示特朗普获得276张选票，超过半数，击败民主党候选人希拉里，当选美国总统。相信听到这一消息，美国的IT精英们已经哭晕在厕所里，因为保守的共和党派代表人特朗普的施政主张却是如此激进☞网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,365,美国总统选举,2016-11-09,"
#P大点S# 昨天，在美国第58届总统选举中，唐纳德·特朗普击败民主党候选人希拉里·克林顿， 当选美国总统。希拉里虽然败了，但是PS水军不会忘记她，毕竟这是一个难得的恶搞素材，哈哈！#photoshop# ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,366,美国总统选举,2016-11-09,"
美国总统选举结果揭晓，特朗普赢得足够的选举人票，取得本届大选胜利。 （来自@手机百度）唐纳德·特朗普，1946年6月14日生于美国纽约。政治家，商人，作家，主持人。666 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,367,美国总统选举,2016-11-09,"
		发表了博文《希拉莉为什么会输掉美国总统选举？》刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。选举体现了对政治体制的反叛，而希拉里·克林顿正是把这个政治体制人格化的核心人物。在竞选过程中，面http://weibo.com/p/230418406ae6370102wtdv ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,368,美国总统选举,2016-11-09,"
		评论@李晓鹏1982 的博文【特朗普当选美国总统，中国或成最大的赢家】：""虽然总统选举从提名到党内初选等过程可能被精英阶层操纵，但最后的一次关键性选举，终究还是要人民来发言。这是美式民主可圈可点的地方。从这个角度讲，这次选举，确实是民主的胜利...""查看原文：|特朗普当选... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,369,美国总统选举,2016-11-09,"
美国总统选举结果出人意表，引发国际金融市场大幅波动。澳门金管局指因应市场可能出现较大变数，启动相关的既定监察及应对机制，加强与本澳金融机构的沟通与协作，保持本澳经济及金融体系的稳定。#佳游澳门# ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,370,美国总统选举,2016-11-09,"
#股票分析# #股票行情#  油价周三反弹，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。【美原油操作建议】关键阻力位：45.60 关键支撑位：43.001、空单：45.60附近做空，目标看44.50位置，止损0.52、多单：43.30附近做多，目标看44.80位置，止损0.5 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,371,美国总统选举,2016-11-09,"
#原油.沥青# #股票，期货精准分析喊单# 油价周三反弹，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。日线收得长下影小阳线，探底回升，底部基本确立。K线在布林带下轨，附图MACD指标在0轴的下方保持运行，绿色动能缩量；从4小时图看有所反弹，K线在布林带中轨运行，布林 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,372,美国总统选举,2016-11-09,"
#原油建议# #川普当选总统# #2016美国总统大选# 油价周三反弹，因股市和美元从盘初受特朗普意外赢得美国总统选举驱动的大幅下跌中反弹。日线收得长下影小阳线，探底回升，底部基本确立。K线在布林带下轨，附图MACD指标在0轴的下方保持运行，绿色动能缩量；从4小时图看有所反弹，K线在布林带中轨运 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,373,美国总统选举,2016-11-09,"
美国总统选举等于把自己脱光了任人指点，在肿国有谁经得起这样折腾？不是民主胜利？又是什么呢？//@何葆国://@丰佐先生: //@哲学汉子: 【人民日报：美总统选举不管谁赢 都不是民主的胜利】可以肯定的是，不论特朗普或希拉里顿谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,374,美国总统选举,2016-11-09,"
	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,375,美国总统选举,2016-11-09,"
		『【科普:美国总统选举的规则】相信大家都关注了今天希拉里和 - 囧知道的秒拍视频』囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,376,美国总统选举,2016-11-09,"
		看来只能重选美国总统了。既然奥运会都可以重赛，美国总统选举为何不能重赛？支持的举手。
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,377,美国总统选举,2016-11-09,"
	  美国人民这是在给中国的台湾省人民做示范？蔡省长，后背有没有感到丝丝凉意？ ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,378,美国总统选举,2016-11-09,"
		世界级年度最狗血撕逼大战——美国大选终于落下帷幕！“超级大国”的选举虽说是美国人的家事，但就是牵动着世界人民的神经，毕竟这次美国总统大选堪称史上最好玩！对于澳洲留学生来说，这更是个和汇率紧密相关的大事件！川普VS希拉里，撕逼过后，赢得居然是意料之外的川普，然鹅，最直接的受益者却是澳 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,379,美国总统选举,2016-11-09,"
		特朗普（资料图）凤凰体育讯北京时间11月9日，美国总统选举初步结果揭晓，共和党总统候选人唐纳德-特朗普战胜民主党候选人、... http://t.cn/RVHus8f|zonghe/news_5015028473315976907/sports.ifeng.com/a/20161109/50228972_0.shtml ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,380,美国总统选举,2016-11-09,"
		【英媒：希拉里为什么会输掉美国总统选举？】 老百姓都渴望变革，在变革中老百姓也稍微会得到一点利益，但时间长了还会恢复当初。 |新浪跟帖_... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,381,美国总统选举,2016-11-09,"
#Motor1.com# Lyft，Zipcar，Uber在昨天美国总统选举日为选民们提供服务。网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,382,美国总统选举,2016-11-09,"
		【科普：美国总统选举到底是怎么玩的？】美剧《大选》第一季完结，但美国总统选举的规则是什么？川普到底是怎么选出来的？来看看这个视频！囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,383,美国总统选举,2016-11-09,"
		科普贴：相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。 囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,384,美国总统选举,2016-11-09,"
		发表了博文《大选当天,科技公司比总统候选人还着急》2016年美国总统选举11月8日举行，这一天成百上千万美国选民投出他们的选票，并选出了第四十五任美国总统特朗普。和中国人习惯于在微信上给人投票截然不同|大选当天,... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,385,美国总统选举,2016-11-09,"
		2016年美国总统选举结果已出，大势已定。特朗普赢得选举，成为美国有史以来第一个在竞选资金上少于对手，且在饱受主流媒体攻击的情况下而获得胜利的候选人。美国人民这几天不仅要在川普和希拉里中选一个来当他们未来四年的总统。不过更令美国人民心碎的是，三只可爱的大熊猫要离开了！ ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,386,美国总统选举,2016-11-09,"
#新闻news#美国当地时间9日凌晨(北京时间9日下午)，美国总统大选最终结果出炉。特朗普率先获得270张选举人票，当选第58届美国总统，同时也成为美国史上首位无从政经验的地产大亨总统。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,387,美国总统选举,2016-11-09,"
		做完pre以后就把规则忘的差不多了总之就是美国总统选举也不是真的那么""民主""//@英国留学-中英网:
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,388,美国总统选举,2016-11-09,"
	  【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。@囧知道囧知道的秒... ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,389,美国总统选举,2016-11-09,"
大选101｜... #美国大选# 在过去的5届美国总统选举中，33个州的投票结果都为来自同一党派的候选人，而自2000年以来，40个州的结果是一贯的。这种现象表明，许多州在投票日当天的结果几乎毫无悬念——根据以往经验，某一党派在该州应能稳稳当当地取得胜利。而那些剩下的州，则是候选人的战场， ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,390,美国总统选举,2016-11-09,"
		新一集的《天蝎》简直是没sai了。我大中国再不济也不至于在选举美国总统的时候整什么黑客偷袭，编剧脑洞太大我简直都惊呆了。不过话说美国恶意抹黑中国这种事情果真是见得太多了。PS.一看编剧就没用过中国的电脑，谁跟你说的键盘上都是汉字？我们用的是拼音好不啦 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,391,美国总统选举,2016-11-09,"
		咱们媒体把本次美国总统选举说成是个比烂的较量，一个成功的商人，一个资深的政客，都是精英阶层，脱离了贪污拿回扣的低级趣味，挨个州演讲，见人就拥抱拉家常，还互相辩论，把自家家丑公布天下。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,392,美国总统选举,2016-11-09,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,393,美国总统选举,2016-11-09,"
		【科普:美国总统选举的规则】美国总统大选结果已揭晓：特朗普获胜。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。你们知道美总统是如何票选出来的吗？ 囧知道的秒... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,394,美国总统选举,2016-11-09,"
		感谢希拉里！感谢美国！东方某大国吃瓜群众终于在自己有生之年，在美国总统选举日，间接过把瘾体验了一次所谓西方那一套参政议政票选民主制度；也许美国现今选举制度不完美或有缺陷，人类选举制度是一门社会科学需要探索发展进步，没有最好，但有更好！没有绝对好，但有相对好！秒拍视频 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,395,美国总统选举,2016-11-09,"
		【你了解美国总统特朗普吗 揭秘特朗普的真面目】美国这场号称历史上影响力最大的总统选举，终于落下了帷幕。因为这一届选举，2016年很有可能成为巨大变革的一年。有史以来，地球上第一次出现了这样一位总统，集地产商、真...详情: 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,396,美国总统选举,2016-11-09,"
		分享自李晓鹏1982 《特朗普当选美国总统，中国或成最大的赢家》 - &#8203; 这次美国大选的结果让很多人大跌眼镜。在选举前多次民意调查中落后的特朗普不仅赢了，而且是以较大的优势... (来自 @头条博客) - |特朗普当选... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,397,美国总统选举,2016-11-09,"
		2016美国大选尘埃落定，特朗普当选新一届美国总统。新华社评论文章表示，此次选举被美国媒体称为迄今“最丑陋、最分裂”的一次大选，选举过程中暴露出的美国社会矛盾仍在，美国政治体制已然陷入困境。#贸贸观点# 米国和菲律宾有话说了，只是别太粗鲁哦，不让有香蕉吃！ ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,398,美国总统选举,2016-11-09,"
		先不说川普大叔到底到底有多奇葩，或者他会不会成为史上第一不靠谱的美国总统，这些都不是今天讨论的重点，我们关心的是：小编为什么会这么问？那是因为，特朗普在自己的选举活动中，无数次地提出要拿中美贸易开刀，把诸如“苹果”产品制造这样的生产机会带回美国本土以促进就业，“把工作从中国拿回来 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,399,美国总统选举,2016-11-09,"
		根本原因是希拉里是民主党总统候选人。美国两党轮流坐庄是基本规则，如果她是共和党总统候选人，这次就成功了。//【英媒：希拉里为什么会输掉美国总统选举？】 |英媒:希拉... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,400,美国总统选举,2016-11-09,"
		【拉票方式创新】【橙訊】特朗普競選經費較對手希拉莉少約一半，但已取得5千8百多萬人投票支持，當選美國總統，即平均不用5美元(約39港元)，便換得一張選票，成本效益遠較希拉莉高。聯邦選舉委員會數字顯示，特朗普由去年6月展開競選活動起計，共籌得2.7億美元經費。希拉莉的競選經費則達5.21億美元 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,401,美国总统选举,2016-11-09,"
		对于川普和杜特尔特分别当选美国总统和菲律宾总统，是破除旧的治理秩序，新的治理秩序没有形成，所导致的一个“变”字，尤其是2008年开始的金融风暴，是这个变化的起因，互联网时代诞生的现在有选举权和被选举权是这场变革的主力，再过20到30年，这个变革秩序才能建立起来。个人观点 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,402,美国总统选举,2016-11-09,"
		强烈建议@中国日报代表中国人民推倒本次选举结果，重新组织选举，直到选出符合领导意愿的美国总统
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,403,美国总统选举,2016-11-09,"
	  【全美多个大城市爆发反特朗普示威：他不是我们的总统】 当地时间9日晚，美国多个大城市、包括华盛顿、纽约、波士顿、洛杉矶、芝加哥、丹佛等，数以千计的美国民众走上街头举行集会，抗议特朗普当选总统。一些示威民众喊口号：不要特朗普、不要三K党，不要法西斯美国。（新浪） ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,404,美国总统选举,2016-11-09,"
		[美國政治] 普選票數扣下去Hillary Clinton-59,916,932Donald J. Trump-59,690,096差了226,836希拉蕊成為美國總統選舉的第五位多數落選人 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,405,美国总统选举,2016-11-09,"
		[特朗普胜选] 1 美国总统选举沦为最强娱乐版，其民主文化失去了很多人曾经的敬意。因此无论是谁赢，美国都输了 2 短期看，特朗普的保守主义和孤立主义，对中国的伤害也许比希拉里的干涉主义和理想主义要大 3 从长期看，如果一个美国总统对美国自己比对中国能够造成更多的伤害，他会更加符合中国的利益 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,406,美国总统选举,2016-11-09,"
		在2016年美国总统大选中，共和党候选人特朗普率先获得超过半数的选举人票，赢得总统大选。 （来自@手机百度） 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,407,美国总统选举,2016-11-09,"
		发表了博文《特朗普诺重塑美国梦奥巴马今与其商交棒》今年美国总统选举昨日落下帷幕。一直被看淡的共和黨候选人特朗普最终以274比218的选举人票，意外击败民主黨对手希拉莉，当选美国第58届总统。美国当地时|特朗普诺重... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,408,美国总统选举,2016-11-09,"
		袁立因美国总统选举言论遭炮轰，真把自己当公知了【一点资讯】 |袁立因美国... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,409,美国总统选举,2016-11-09,"
		『科普：美国总统选举的规则 美国大选_微博头条』|科普：美国... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,410,美国总统选举,2016-11-09,"
		美国政体已陷入困境。2016美国大选尘埃落定，特朗普当选新一届美国总统。新华社评论文章表示，此次选举被美国媒体称为迄今“最丑陋、最分裂”的一次大选，选举过程中暴露出的美国社会矛盾仍在，美国政治体制已然陷入困境。何时走出困境，答案仍未知。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,411,美国总统选举,2016-11-09,"
#USGFX联准国际|每日汇评#备受全球关注的美国总统大选终于尘埃落定，共和党候选人特朗普达到270张选举人票，击败民主党候选人希拉里，成为美国第45任总统。总统竞选过后，有关美联储加息问题继续受到关注。 |【每日汇评... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,412,美国总统选举,2016-11-09,"
		川普当选，确实出人意料。谁当美国总统，似乎也不关我们啥事，床破当选，未来4年倒是可以好好的嘲弄一下美国人。从这届选举的趋势上看，以后得候选人怕是都要在极右和社会主义中产生了。稳重，看来真不是当美国总统所需要的气质 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,413,美国总统选举,2016-11-09,"
#拉美新闻# 委内瑞拉总统马杜罗在#川普当选美国总统# 后抨击美帝的选举制度还停留在中世纪水平。 “在美国，不是人民选举自己的总统，而是由500多名决定国家总统的复选人来选的。”他补充称，这是“中世纪的选举制度”。他还举例称，前不久尼加拉瓜总统丹尼尔·奥尔特加在选举中胜出，是该国历史 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,414,美国总统选举,2016-11-09,"
		从近几代美国总统的选举结果，我们很容易发现这种痕迹。克林顿45岁当选。他当年意气风发，代表了一种活力和生机，小布什果敢强硬。表现出勇往直前的精神，符合美国人想要打破僵局的心理；奥巴马竞选口号与川普的几乎完全一致，那就是改变，这正是抓住了美国选民的心。希拉里作为老派政客，不能寄予希望
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,415,美国总统选举,2016-11-09,"
	  凤凰新闻：刘军宁评美国总统大选结果好像喜欢科学的人都不喜欢保守主义，尤其硅谷科技精英人士等等。而且在川普冒头之前态度就如此。可偏偏是那些保守主义的国家，科学、技术与创新又最发达。Why？ |凤凰新闻：... ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,416,美国总统选举,2016-11-09,"
		美国总统大选一结束，外界就开始检视其 iPhone 搬回美国制造的主张。不过有不少业界人士几乎在没有经过思考就对此表示：没有这么快。有的人甚至认为，特朗普说的那句话只不过是“选举语言”，说白了就是打个嘴炮而已。假如苹果把生产线搬回美国，导致 iPhone 的售价进一步上涨，你觉得现实么？ ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,417,美国总统选举,2016-11-09,"
		【特朗普总得票数揭晓】美国总统大选票数最终结果 特朗普得306票！　　全美大选投票最终结果：特朗普306票 VS 希拉里232票大获全胜　　全美大选投票最终正式结果已经全部出炉，共和党特朗普以306张选举人票对民主党希拉里232张选举人票大获全胜； 这是自1988年以来共和党最好的表现，比2012年总统大 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,418,美国总统选举,2016-11-09,"
#大头条#【“大选日”来了！ 1亿多美国人如何投票选总统？】8日是美国大选投票日，特朗普和希拉里迎来终极大考，近1亿美国选民将在这一天投下神圣的一票。不过，美国实行""选举人团""的间接选举制度，1亿多美国选民并不能直接选出总统。美国总统是如何选出来？ |“大选日”来... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,419,美国总统选举,2016-11-09,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,420,美国总统选举,2016-11-09,"
		川普赢了 美国大选CNN宣布Donald Trump成为美国历史上第45任总统——特朗普254:209领先希拉里当选美国总统。科普：总统大选已经结束，那么选举投票的规则是什么？美国那么多人口，为什么最后只剩…囧知道的秒... via囧知道 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,421,美国总统选举,2016-11-09,"
#澳洲身边事# 美国总统大选算什么~在澳大利亚，蝙蝠侠这个职位也是通过投票选举出来的 （典故见评论第一条） ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,422,美国总统选举,2016-11-09,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步结果揭晓，共和党总统候选人特朗普战胜民主党候选 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,423,美国总统选举,2016-11-09,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,424,美国总统选举,2016-11-09,"
#喻园微推#【科普:美国总统选举的规则】昨天的美国大选中特朗普以270张以上选举人票，当选美国第45任总统。对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。 囧知道的秒...（via@囧知道 ） ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,425,美国总统选举,2016-11-09,"
		发表了博文《大选，黑天鹅还是黄金坑？！》指数分析：今天算是比较刺激的一天了。美国大选，最终不被资本市场看好和欢迎的特朗普击败希拉里成为美国总统，黄金飙涨，股市惨绿。美国总统选举的短期影响我们已经看到，|大选，黑天... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,426,美国总统选举,2016-11-09,"
		发表了博文《美总统选举制度超烂：得25%选票就能当选》美总统选举制度超烂：得25%选票就能当选美国总统现行选举制度设计，号称是世界上最经典的制度设计之一，已经用了将近200年。但实际上，此制度设计具有|美总统选举... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,427,美国总统选举,2016-11-09,"
		希拉莉为什么会输掉美国总统选举？ | 联合早报 |网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,428,美国总统选举,2016-11-09,"
		为什么围观美国大选？难道不是为了追热点吗？！：川普当选美国总统…嗯，他很有趣，从贡献段子和谈资的角度，这非常好。这八成是人类历史上最复杂，也最有趣的选举过程了。因为社交网络的关系，...文字版>> 网页链接 （新浪长微博>> |还在为微博...） ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,429,美国总统选举,2016-11-09,"
		【若韩美两国重新签订FTA 韩国出口或蒙受巨额损失】美国总统选举的“大反转”给韩国经济带来了狂风暴雨。超级大国美国选出的这位史上第一个“圈外总统”给包括韩美自由贸易协定（FTA）在内的主要贸易问题都蒙上了一层迷雾。网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,430,美国总统选举,2016-11-09,"
		【英媒:希拉里为什么会输掉美国总统选举?】 网页链接 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,431,美国总统选举,2016-11-09,"
		今天真是动乱的一年啊，菲律宾造反，韩国萨德加干政丑闻加三星爆炸，英国脱欧，泰国总统去世，冰岛海盗党，美国总统选举，印度废钱。。。还不如跟我们一起上天好了。
		",2016-11-9
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,432,美国总统选举,2016-11-09,"
	  昨晚，印度出了件撼动全国的大事...几乎不给任何的反应时间，总统穆迪宣布：印度全国上下所有与500与1000卢比两款大额纸钞，当晚全部作废... 消息一出，印度人民炸了........ ​
	",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,433,美国总统选举,2016-11-09,"
		【消息面】美国总统大选投票最终结果正式出炉，共和党候选人特朗普以306张选举人票对民主党希拉里232张选举人票大获全胜；随后特朗普在竞选演说中言辞温和且有和解迹象，市场纷纷响应，并认为现在判断特朗普施政还为时尚早，所以市场风险偏好普遍回升，而美元和油价最终逆转跌势大幅收高。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,434,美国总统选举,2016-11-09,"
		今天美股低开高走逆转大涨1.11%，金价周三微跌，分析师指出，市场的积极反应表明，美国总统大选结果并没有改变美国经济的基本面。美国总统选举投票及计票期间，美股的期指及后来市场表现可谓惊心动魄，由于期指跌幅巨大而导致熔断；亚股也出现大反弹，日经飙涨6%；昨天A股率先探低回升，就是因为不确定 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,435,美国总统选举,2016-11-09,"
		西方大国也是一个重男轻女社会。美国总统选举结束了，呼声很高的希拉里这次又落选了。下次，下下次也是一样。在这个宣扬自由宣扬平等的社会，选民们骨子里根深蒂固的思想没有改变，人们不会把这么重大的担子交到一个女流之辈的手里。 ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,436,美国总统选举,2016-11-09,"
		第58屆美國總統選舉結束，雖然民主黨參選人希拉里的普選總票數比共和黨的特朗普多逾10萬，但特朗普取得過半數的300多張選舉人票，擊敗希拉里，成為下任總統。特朗普當選後稱會兌現競選承諾，呼籲美國民眾團結，並誓言成為所有美國人的總統。希拉莉亦呼籲公眾，以開放態度，給特朗普一個領導國家的機會 ​
			...展开全文c
",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,437,美国总统选举,2016-11-09,"
		""【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒...（使用#秒拍#录制） ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,438,美国总统选举,2016-11-09,"
		【英媒：希拉里为什么会输掉美国总统选举？】 输在“老态龙钟”四个字上。克林顿不肯出钱让她去棒子国整容。 |英媒:希拉... ​
		",2016-11-10
美国总统选举;2016-11-09;2016-11-08;2016-11-10;50,439,美国总统选举,2016-11-09,"
		【川普時代來臨 學者：狂人總統會搖擺】网页链接…美國總統大選今天演出大驚奇，原本在主流民調中落後的共和黨總統候選人川普最後演出逆轉秀，拿下了過半的選舉人票，跌破外界所有人的眼鏡，成為下一屆的美國總統，不僅如此，他還帶領共和黨持續保有參眾議院的多數，成為全面執政的最高領 ​
			...展开全文c
",2016-11-10
